7.0608766078948975,0.56585467,0.8734177215189873,True,1.0
9.217519283294678,0.5941255,0.8818565400843882,True,1.0
4.196234464645386,0.5674292,0.8945147679324894,True,1.0
9.428624391555786,0.57566404,0.8776371308016878,True,1.0
6.798464059829712,0.56850237,0.8565400843881856,True,1.0
10.047078132629395,0.6135188,0.8565400843881856,True,1.0
7.872291088104248,0.685395,0.8776371308016878,True,1.0
10.29377555847168,0.683211,0.8649789029535865,True,1.0
6.1890246868133545,0.6388103,0.8860759493670886,True,1.0
4.988548040390015,0.5586316,0.8734177215189873,True,1.0
6.21021032333374,0.60057026,0.8523206751054853,True,1.0
8.859663009643555,0.6248168,0.8945147679324894,True,1.0
5.441373586654663,0.59138125,0.9029535864978903,True,1.0
4.085870265960693,0.56250805,0.8734177215189873,True,1.0
7.598829507827759,0.6402359,0.9071729957805907,True,1.0
6.624834775924683,0.60890275,0.8945147679324894,True,1.0
4.667102575302124,0.57153094,0.869198312236287,True,1.0
13.777223587036133,0.61868167,0.8523206751054853,True,1.0
8.297749519348145,0.59598273,0.8945147679324894,True,1.0
7.523752689361572,0.62663394,0.890295358649789,True,1.0
8.431074619293213,0.67533183,0.8270042194092827,True,1.0
7.168849229812622,0.6093342,0.8607594936708861,True,1.0
9.829211950302124,0.58937365,0.890295358649789,True,1.0
6.695306777954102,0.55853283,0.9071729957805907,True,1.0
5.569282054901123,0.5898858,0.8649789029535865,True,1.0
8.797126054763794,0.5968851,0.8312236286919831,True,1.0
13.895039796829224,0.6205096,0.8649789029535865,True,1.0
5.605084419250488,0.5988907,0.8818565400843882,True,1.0
12.716906309127808,0.6601323,0.8523206751054853,True,1.0
3.964599847793579,0.57341254,0.869198312236287,True,1.0
8.273953676223755,0.58418125,0.8565400843881856,True,1.0
7.514967918395996,0.55877244,0.8860759493670886,True,1.0
5.5082011222839355,0.5731525,0.919831223628692,True,1.0
7.9013121128082275,0.56668204,0.8818565400843882,True,1.0
8.760198831558228,0.5644707,0.8987341772151899,True,1.0
7.709082365036011,0.6148937,0.8776371308016878,True,1.0
4.687695264816284,0.639035,0.8565400843881856,True,1.0
9.110028505325317,0.6170867,0.9071729957805907,True,1.0
9.197970151901245,0.604809,0.8945147679324894,True,1.0
6.802458763122559,0.55344427,0.8818565400843882,True,1.0
5.694818735122681,0.5766556,0.9156118143459916,True,1.0
7.345217704772949,0.5751046,0.8860759493670886,True,1.0
9.62429690361023,0.6149408,0.8649789029535865,True,1.0
5.276737213134766,0.5797014,0.8649789029535865,True,1.0
9.963777303695679,0.6327368,0.9029535864978903,True,1.0
7.043700933456421,0.5625665,0.8945147679324894,True,1.0
5.648557424545288,0.5788248,0.8438818565400844,True,0.9830508474576272
6.360641717910767,0.58549607,0.8776371308016878,True,1.0
9.331079721450806,0.6070767,0.8860759493670886,True,1.0
5.342905282974243,0.574331,0.890295358649789,True,1.0
